看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.232.100 09/06 18:13
",: oliver81405、pf775 推文歧視用語
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.232.100 09/06 18:14
",: #1VKyJkWn
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.232.100 09/07 03:08
",: 多一個 akagg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,BLABLA007," 118.161.65.217 09/07 18:14
",: #1VLW9nvj 動圖第6張 肛門露點
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   36.232.45.76 09/09 01:17
",: 1VKyJkWn done
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   36.232.45.76 09/09 01:25
",: #1VLW9nvj 我在網咖看了很多次...
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   36.232.45.76 09/09 01:25
",: 認為可接受
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,gtoamdk7," 220.133.41.133 09/10 23:55
",: #1VLspfFv 刪噓文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 09/11 22:18
",: #1VMtJ9xw shadowppt不當推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,koyo167," 114.39.106.174 09/15 15:24
",: #1VO2GSit 板規一  大部分版友不舒服
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,koyo167," 114.39.106.174 09/16 20:50
",: #1VOErVEE 板規一  大部分版友不舒服
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,koyo167," 114.39.106.174 09/16 20:51
",: #1VOM2s8s 板規一  大部分版友不舒服
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,koyo167," 114.39.106.174 09/16 20:52
",: #1VOMQe42 板規一  大部分版友不舒服
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  42.76.243.144 09/17 00:24
",: 板友不舒服應該只適用推文圖片
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  42.76.243.144 09/17 00:25
",: 原文本身應該是沒違反板規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,withoutsun,"     101.12.1.7 09/17 16:47
",: #1VOnTOKj (Beauty)刪噓文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,gundamwu,"223.136.222.215 09/17 16:48
",: #1VOnTOKj 刪噓文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"  49.216.76.227 09/19 06:44
",: #1VPFfxRC 主角已符合保護者條款
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314," 101.136.70.215 09/20 12:45
",: 新聞都說神似 那來的保護者
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314," 101.136.70.215 09/20 12:45
",: 又不一定是
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314," 101.136.70.215 09/20 12:48
",: 你是要證明影片是本人嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,biycer,"  110.30.32.114 09/21 23:17
",: [檢舉]#1VOqbhUi mintgreeeen 推文犯規 同
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,biycer,"  110.30.32.114 09/21 23:17
",: 一文章噓文三次
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   111.83.4.172 09/26 17:47
",: jpgjpg2005 多篇文章無意義推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   111.83.4.172 09/26 17:49
",: #1VRmZu5b #1VRmET3f #1VRXa-Bl
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   111.83.4.172 09/26 17:51
",: #1VRCmaYj
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566," 49.216.134.106 10/03 03:38
",: #1VTcowLF
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566," 49.216.134.106 10/03 03:38
",: #1VTcowLF 歧視推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566," 49.216.134.106 10/03 03:39
",: http://i.imgur.com/r19UHOn.jpg 90樓
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   101.10.23.78 10/08 07:36
",: 是不是故意不處理？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"  101.12.18.190 10/09 19:03
",: 兩位板主還在休假嗎
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314,"101.137.124.124 10/10 12:23
",: 可以寄信啊 寄信不處理再去小組區申訴啊
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314,"101.137.124.124 10/10 12:24
",: 申訴完再發動罷免啊
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314,"101.137.124.124 10/10 12:24
",: 還要人教
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314,"101.137.124.124 10/10 12:48
",: 沒次都要被說才會做事 大概是抖m
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 10/11 15:46
",: 可能也有一個月多沒管板了吧
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,BLABLA007," 118.161.247.84 10/11 18:39
",: #1VWin-bF 圖5尾數d4 肛門露點
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,BLABLA007," 118.161.247.84 10/11 18:39
",: #1VWin-bF 倒數圖3尾數G8 肛門露點
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,BLABLA007," 118.161.247.84 10/11 18:40
",: 別再說看不到 對比跟亮度高一點很清楚
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,BLABLA007," 118.161.247.84 10/11 18:40
",:                       ^調
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"223.141.108.152 10/12 02:32
",: 感謝樓上喔...都已修改 不過原圖5我
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"223.141.108.152 10/12 02:33
",: 還真看不出來哪裡有問題
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ckpot,"  1.163.184.237 10/12 22:15
",: #1VWyklJ9 歧視推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ckpot,"  1.163.184.237 10/12 22:17
",: https://i.imgur.com/opljPlF.png
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ckpot,"  1.163.184.237 10/12 22:18
",: https://i.imgur.com/BxbBEjv.png
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ckpot,"  1.163.184.237 10/12 22:18
",: https://i.imgur.com/9Tymluj.png
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ckpot,"  1.163.184.237 10/12 22:19
",: lipsred1006 youGG x7834210 kenness1019
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ckpot,"  1.163.184.237 10/12 22:30
",: Scott850205 YummyMcGee
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"  114.38.240.68 10/13 19:23
",: 這邊的檢舉已經不處理了...不用白費力氣
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 10/14 17:23
",: 上次處理是9/6
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.232.190 10/15 16:19
",: 在韓星板發廢文 這裡就不管板了 先把
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.232.190 10/15 16:19
",: 該做的事做好很困難？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.232.190 10/16 12:43
",: 不管板  跑去韓星被人唾棄 可憐哪
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   101.10.26.22 10/16 18:31
",: 一個懶就算了，兩個都擺爛是怎樣？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,HarunaOno," 223.137.179.99 10/17 00:54
",: [優文] 葉羿君
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   101.10.26.22 10/17 06:52
",: 自己M文吧，板主很忙的。
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314," 101.136.159.58 10/18 10:11
",: 空降最大 你敢嘴嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 223.138.254.37 10/19 11:19
",: 板主直接辭職吧！ 反正也沒在管
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.137.101.142 10/19 17:47
",: 戀棧權位的樣子在這篇可以完整詮釋
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.129.106 10/20 22:24
",: 今天寄信給CU版主檢舉 此推紀錄
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.152.216 10/21 00:33
",: cruelgentle政治人物推圖
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.152.216 10/21 00:35
",: 推文圖片令大多數人感到噁心、不舒服
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.152.216 10/21 00:35
",: #1VZdjCJg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.152.216 10/21 00:50
",: #1VZXm3bC
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   111.83.91.38 10/21 19:58
",: #1VZvAMcj
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   111.83.91.38 10/21 20:09
",: #1Va15yq9
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,lazybr,"   219.85.40.97 10/21 20:29
",: 把版面搞死後就可以不用管了啊！
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.137.124.183 10/22 09:25
",: 現在他準備伸向韓星板了啊所以這邊當然
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,aasawfish,"   27.246.66.31 10/23 09:19
",: #1VaSAm1M
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,aasawfish,"   27.246.66.31 10/23 09:19
",: cruelgentle 無意義政治人物照片推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   1.173.228.35 10/24 17:12
",: 板主名片檔很嗆喔，你是沒收錢當板主啦
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   1.173.228.35 10/24 17:12
",: 但是也沒有人押著你來當板主
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   1.173.228.35 10/24 17:13
",: 有時間在名片檔嗆人沒時間來管板?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.137.124.183 10/24 19:05
",: 幫樓上補圖
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.137.124.183 10/24 19:05
",: https://i.imgur.com/DLzrzEi.png
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.110.217 10/25 11:49
",: https://i.imgur.com/L0I4Iu7.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.110.217 10/25 11:49
",: https://i.imgur.com/PEHjELB.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.110.217 10/25 11:52
",: 看來cu版主很忙 寄信也沒下文呢
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"  180.176.45.86 10/25 23:45
",: #1VaC7nJM (Beauty)  推 gtoamdk7: 射了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"  180.176.45.86 10/25 23:45
",:  反正兩個版主都沒在管版了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"  180.176.45.86 10/25 23:45
",: 推 gtoamdk7: 射了  反正兩個版主都沒在
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"  180.176.45.86 10/25 23:45
",: 管版了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"  180.176.45.86 10/25 23:46
",: 推文犯規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.26.223 11/03 14:09
",: 請問發未成年會被刪文的規定在哪？還
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.26.223 11/03 14:09
",: 是說必須附上公開連結？沒有這規定為
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.26.223 11/03 14:09
",: 什麼刪我文？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"223.141.235.145 11/03 15:36
",: 敢刪文  不敢回應   可憐哪
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   114.38.76.73 11/04 04:01
",: #1V9-XNN1 (Beauty)
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   114.38.76.73 11/04 04:01
",: #1UmqXhb- (Beauty)
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   114.38.76.73 11/04 04:02
",: 未成年需有公開來源
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:37
",: 板規勒肉？ 沒有板規支撐你的作為，
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:37
",: 要刪文不是說你「覺得」該刪就刪，也
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:37
",: 不是用過去判例為基準，過去就判錯的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:37
",: 案例，拿來當基準會不會笑死人？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:42
",: 隨便查就好幾筆未成年沒附門還存活的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:42
",: ，你判斷的標準，是看你爽不爽嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:46
",: 這麼喜歡操弄板規，不知道做事都要有
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 06:46
",: 規定作支撐？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.112.191 11/04 07:06
",: 原來是典型的「我認為」板規，笑死
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.112.191 11/04 07:17
",: 板友搞不清楚狀況以為有這規定，你就跟
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.112.191 11/04 07:17
",: 著以為自己有明確規定，板規你自己訂內
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.112.191 11/04 07:17
",: 容有什麼自己搞不清楚，不曉得是無知還
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.112.191 11/04 07:17
",: 是無恥
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 08:59
",: 一個字  蠢
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 09:45
",: 隨便找都一堆未成年沒附門沒被刪的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 09:47
",: #1UySclgp #1V6FBYyv #1V38bG88
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 09:49
",: #1VcjPap7 #1V5y-02N  #1UxQTBq4
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 09:50
",: 不要跟我說公眾人物沒差  我貼的這位
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 09:50
",: 也是雜誌模特+youtuber 也是知名公眾
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 09:50
",: 人物  是在亂刪什麼
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 09:54
",: 板規部分我也備份   麻煩別有小動作
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 10:56
",: 自己管理的板 板規都搞不清楚 拿個事
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.88.244 11/04 10:57
",: 例自打臉沒有明訂板規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"  101.12.212.22 11/05 12:40
",: 我對這個板的管理者早就失望了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   42.76.42.221 11/05 20:42
",: 躲了一天還是不敢給個回應嗎？ 可憐
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   42.76.42.221 11/05 20:42
",: 的無能板主
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"223.137.249.136 11/05 21:15
",: 嗯，好像真的沒看到類似的版規或公告，看
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"223.137.249.136 11/05 21:15
",: 你要不要補一下吧
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 111.240.91.168 11/05 23:38
",: 真可憐 孬了那麼久不敢回應
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 11/08 01:23
",: 似乎是用站規做法源依據 SYSOP #1TD-O6jj
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 11/08 01:24
",: 然後標準蠻模糊的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"   111.71.1.193 11/08 17:31
",: 可是樓上
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"   111.71.1.193 11/08 17:31
",: https://i.imgur.com/IsGrkvY.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"   111.71.1.193 11/08 17:31
",: 按照第一點來看，不放身份連結也是合理
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 11/11 02:53
",: 就以前的表特的非公眾條款阿 然後全板
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 11/11 02:53
",: 剩下明星
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,gundamwu," 118.166.50.133 11/13 22:01
",: #1VhdugpP 刪噓文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.109.234 11/15 08:45
",: #1Vha8OcC
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 08:15
",: #1Vi7CcLy 摩根史塔克的扮演者
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 08:15
",: Lexi Rabe 今年才7~8歲 所以不附門
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 08:16
",: 為什麼不用刪 是在雙標什麼?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 08:16
",: 哪條規定可以佐證需要附門的蠢事?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.67.239 11/17 10:58
",: 檢舉雞雙標，連帶來的狗也雙標
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 17:25
",: 他沒看到 這麼多篇沒看到 就選擇性看
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 17:25
",: 到我的？ 怎不說狹怨以報私仇？ 自己
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 17:25
",: 雙標又拿不出合理解釋，自己還無法遵
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 17:25
",: 照自己訂的蠢規定
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 17:26
",: 真的是可憐可悲又無能
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 17:57
",: 幾個月前沒看到 前幾天又沒看到 這跟
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/17 17:57
",: 回春堂朱二有啥兩樣？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.67.239 11/18 07:53
",: 要求公開連結的問題早在半個月前就提出
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.67.239 11/18 07:53
",: 了，你們權力共享，他不處理你也不處理
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.67.239 11/18 07:53
",: ，現在標準不一了他不刪文你也不刪文，
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.67.239 11/18 07:53
",: 當真自己是來護主的嗎
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/18 17:07
",: 這問題早就持續好幾個月 之前就有人
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/18 17:07
",: 提出沒有板規及現實法律依據 結果到
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/18 17:07
",: 現在還是沒辦法拿出個合理解釋跟解決
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/18 17:07
",: 辦法 到底是有多不敢面對自己錯誤？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/18 17:07
",: 承認自己錯誤 出來道個歉 是很困難？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 125.231.85.199 11/19 01:41
",: 已刪除 感謝
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 125.231.85.199 11/19 01:42
",: 已新增板規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/19 04:06
",: 所以還是沒有道歉 可憐 做錯的事還是
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/19 04:06
",: 不敢回應
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"180.204.210.207 11/19 06:31
",: 還沒下台？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"114.136.172.197 11/19 06:34
",: 濫用權力這麼久就想幾個字帶過？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,poca777,"  101.12.74.176 11/19 07:20
",: 發公告不給推文，也請不要放自己的簽名檔
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"114.136.172.197 11/19 09:33
",: 笑死，在建議區指出現行板規不合理處竟
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"114.136.172.197 11/19 09:33
",: 然能被質疑是來亂的，這個問題之前被提
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"114.136.172.197 11/19 09:33
",: 出的時候你沒看到嗎？看到也不處理，你
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"114.136.172.197 11/19 09:33
",: 懂什麼叫尸位素餐嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  42.76.231.131 11/19 13:03
",: 這是我的錯 我一直沒公告
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 13:59
",: 還好意思拿回信的事來講啊！當時選舉就
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 13:59
",: 沒規定一定要回信了，你也無視你主人給
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 13:59
",: 小組長的最後一句結論了嗎？需要幫你回
